Mode,Threads,Iterations,Time,Throughput
naive,2,100000,0.000750,266734950.81
mutex,2,100000,0.010655,18769719.94
naive,2,1000000,0.005423,368790580.79
mutex,2,1000000,0.115629,17296707.30
naive,4,100000,0.001177,339827724.34
mutex,4,100000,0.022429,17834058.90
naive,4,1000000,0.008699,459799077.00
mutex,4,1000000,0.309111,12940348.03
naive,8,100000,0.002970,269369520.43
mutex,8,100000,0.059322,13485631.74
naive,8,1000000,0.029197,273999242.60
mutex,8,1000000,0.931075,8592214.24
